open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
,NO,Norway,Innlandet,,,NO-34,,2020-06-24,19.0,20.0,,-48.0,-29.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-25,17.0,22.0,,-45.0,-31.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-26,15.0,13.0,,-41.0,-31.0,-2.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-27,5.0,13.0,282.0,-28.0,-9.0,-6.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-28,9.0,50.0,49.0,-38.0,-9.0,-1.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-29,30.0,25.0,,-44.0,-35.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-06-30,32.0,23.0,167.0,-42.0,-34.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-01,31.0,21.0,,-41.0,-35.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-02,30.0,24.0,189.0,-40.0,-36.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-03,22.0,10.0,137.0,-41.0,-36.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-04,19.0,17.0,210.0,-14.0,-10.0,-4.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-05,25.0,66.0,44.0,-31.0,-15.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-06,51.0,38.0,,-36.0,-47.0,6.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-07,40.0,29.0,,-42.0,-47.0,6.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-08,39.0,29.0,,-36.0,-46.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-09,31.0,27.0,,-34.0,-47.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-10,29.0,16.0,244.0,-31.0,-46.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-11,27.0,25.0,218.0,-8.0,-12.0,-4.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-12,59.0,,211.0,-7.0,-10.0,-4.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-13,56.0,44.0,,-24.0,-57.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-14,54.0,37.0,,-37.0,-58.0,7.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-15,48.0,36.0,,-34.0,-55.0,6.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-16,35.0,30.0,,-29.0,-56.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-17,32.0,17.0,,-29.0,-56.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-18,30.0,25.0,198.0,-1.0,-14.0,-4.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-19,58.0,,186.0,-4.0,-13.0,-2.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-20,63.0,50.0,,-22.0,-60.0,5.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-21,52.0,41.0,,-27.0,-60.0,5.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-22,50.0,40.0,,-27.0,-58.0,5.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-23,38.0,31.0,,-27.0,-59.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-24,24.0,14.0,,-28.0,-57.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-25,18.0,18.0,321.0,1.0,-12.0,-7.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-26,37.0,96.0,95.0,-20.0,-16.0,-1.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-27,44.0,35.0,,-28.0,-56.0,5.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-28,44.0,30.0,160.0,-43.0,-56.0,8.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-29,36.0,27.0,,-36.0,-55.0,6.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-30,29.0,22.0,,-29.0,-56.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-07-31,17.0,7.0,,-29.0,-54.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-01,12.0,10.0,292.0,-6.0,-10.0,-6.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-02,36.0,80.0,121.0,-16.0,-8.0,-3.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-03,36.0,28.0,,-39.0,-42.0,4.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-04,27.0,18.0,,-37.0,-42.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-05,31.0,20.0,,-44.0,-42.0,6.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-06,21.0,16.0,,-37.0,-41.0,3.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-07,17.0,6.0,,-33.0,-40.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-08,12.0,8.0,256.0,-9.0,-9.0,-5.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-09,37.0,72.0,222.0,-18.0,-5.0,-6.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-10,18.0,17.0,,-35.0,-32.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-11,15.0,14.0,,-41.0,-31.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-12,18.0,14.0,,-42.0,-30.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-13,18.0,16.0,187.0,-42.0,-31.0,2.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-14,14.0,5.0,262.0,-36.0,-30.0,-1.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-15,7.0,8.0,295.0,-17.0,-6.0,-5.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-16,22.0,57.0,231.0,-26.0,-1.0,-6.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-17,13.0,14.0,,-39.0,-24.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-18,7.0,9.0,,-45.0,-22.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-19,15.0,15.0,,-41.0,-21.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-20,11.0,10.0,166.0,-44.0,-23.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-21,7.0,4.0,103.0,-45.0,-22.0,1.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-22,9.0,7.0,114.0,-39.0,-7.0,-1.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-23,8.0,36.0,108.0,-40.0,-5.0,-2.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-24,12.0,9.0,155.0,-43.0,-21.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-25,11.0,9.0,,-46.0,-21.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-26,11.0,8.0,,-48.0,-19.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-27,9.0,10.0,148.0,-44.0,-20.0,0.0
,NO,Norway,Innlandet,,,NO-34,,2020-08-28,11.0,9.0,159.0,-38.0,-19.0,-1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-15,5.0,3.0,56.0,19.0,0.0,-2.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-16,3.0,9.0,19.0,2.0,-2.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-17,5.0,2.0,-10.0,-1.0,-19.0,2.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-18,1.0,-3.0,-27.0,-6.0,-19.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-19,4.0,3.0,23.0,4.0,-19.0,1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-20,3.0,0.0,1.0,6.0,-21.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-21,-1.0,-5.0,0.0,-2.0,-24.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-22,-7.0,-3.0,-2.0,9.0,-7.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-23,-4.0,6.0,-6.0,12.0,-4.0,-1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-24,-1.0,2.0,-14.0,7.0,0.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-25,3.0,6.0,7.0,10.0,0.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-26,0.0,5.0,22.0,6.0,1.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-27,5.0,7.0,20.0,11.0,1.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-28,5.0,2.0,7.0,8.0,0.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-02-29,2.0,5.0,36.0,12.0,-1.0,-1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-01,10.0,14.0,18.0,17.0,3.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-02,0.0,6.0,-8.0,4.0,1.0,1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-03,2.0,6.0,24.0,11.0,0.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-04,2.0,6.0,31.0,12.0,-1.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-05,0.0,6.0,24.0,12.0,0.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-06,4.0,4.0,27.0,10.0,-1.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-07,-1.0,4.0,66.0,20.0,-2.0,-1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-08,16.0,14.0,20.0,5.0,2.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-09,-5.0,5.0,-18.0,1.0,1.0,1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-10,-1.0,5.0,-6.0,4.0,0.0,1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-11,-7.0,9.0,-6.0,-1.0,0.0,2.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-12,-4.0,57.0,-22.0,-4.0,-5.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-13,-33.0,1.0,-13.0,-29.0,-30.0,13.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-14,-47.0,-8.0,26.0,-25.0,-20.0,7.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-15,-68.0,-38.0,-16.0,-40.0,-20.0,
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-16,-36.0,-4.0,26.0,-35.0,-38.0,14.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-17,-46.0,-16.0,-40.0,-48.0,-44.0,18.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-18,-50.0,-17.0,-31.0,-52.0,-44.0,19.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-19,-44.0,-11.0,13.0,-46.0,-44.0,18.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-20,-43.0,-15.0,20.0,-52.0,-45.0,19.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-21,-50.0,-9.0,147.0,-26.0,-30.0,6.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-22,-61.0,-29.0,22.0,-55.0,-28.0,
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-23,-38.0,-12.0,9.0,-44.0,-43.0,16.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-24,-43.0,-13.0,-28.0,-48.0,-45.0,18.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-25,-45.0,-11.0,-9.0,-47.0,-44.0,18.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-26,-41.0,-7.0,59.0,-40.0,-44.0,16.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-27,-40.0,-11.0,6.0,-51.0,-43.0,18.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-28,-47.0,-10.0,-6.0,-53.0,-28.0,10.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-29,-73.0,-38.0,-40.0,-67.0,-29.0,
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-30,-39.0,-11.0,9.0,-41.0,-44.0,16.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-03-31,-37.0,-8.0,-32.0,-42.0,-44.0,17.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-01,-36.0,-6.0,-15.0,-38.0,-44.0,17.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-02,-38.0,-6.0,-16.0,-43.0,-45.0,18.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-03,-35.0,-6.0,-5.0,-41.0,-44.0,18.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-04,-43.0,-5.0,37.0,-30.0,-28.0,8.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-05,-52.0,-14.0,60.0,-44.0,-27.0,
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-06,-11.0,14.0,66.0,-22.0,-55.0,15.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-07,-10.0,27.0,67.0,-16.0,-56.0,14.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-08,-12.0,43.0,-2.0,-36.0,-62.0,17.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-09,-86.0,-84.0,49.0,-55.0,-84.0,27.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-10,-85.0,-82.0,119.0,-54.0,-83.0,27.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-11,-36.0,1.0,66.0,-26.0,-31.0,6.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-12,-72.0,-42.0,-25.0,-59.0,-34.0,
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-13,-85.0,-80.0,3.0,-53.0,-84.0,27.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-14,-28.0,2.0,-33.0,-37.0,-40.0,16.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-15,-33.0,-9.0,-24.0,-43.0,-41.0,17.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-16,-28.0,-4.0,23.0,-32.0,-40.0,15.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-17,-20.0,0.0,83.0,-27.0,-39.0,14.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-18,-31.0,1.0,132.0,-2.0,-18.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-19,-29.0,,193.0,-10.0,-13.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-20,-15.0,3.0,90.0,-17.0,-36.0,10.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-21,-19.0,6.0,100.0,-6.0,-36.0,9.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-22,-22.0,5.0,107.0,-10.0,-36.0,10.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-23,-22.0,2.0,55.0,-16.0,-36.0,12.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-24,-20.0,0.0,57.0,-23.0,-34.0,11.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-25,-25.0,1.0,77.0,-8.0,-14.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-26,-39.0,,99.0,-15.0,-13.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-27,-10.0,3.0,52.0,-13.0,-29.0,9.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-28,-15.0,4.0,67.0,-3.0,-30.0,7.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-29,-12.0,11.0,43.0,-10.0,-28.0,9.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-04-30,5.0,44.0,122.0,7.0,-29.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-01,-77.0,-77.0,156.0,-35.0,-80.0,22.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-02,-6.0,16.0,76.0,-5.0,-15.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-03,-37.0,,78.0,-13.0,-12.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-04,-6.0,2.0,38.0,-16.0,-27.0,9.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-05,-10.0,2.0,24.0,-16.0,-27.0,9.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-06,-11.0,4.0,51.0,-15.0,-27.0,10.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-07,-10.0,8.0,71.0,-7.0,-28.0,9.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-08,-10.0,1.0,45.0,-17.0,-27.0,10.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-09,-14.0,5.0,41.0,-15.0,-8.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-10,-33.0,6.0,,-25.0,-10.0,5.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-11,-12.0,0.0,-7.0,-20.0,-23.0,10.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-12,-11.0,4.0,2.0,-12.0,-22.0,9.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-13,-11.0,5.0,6.0,-16.0,-20.0,9.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-14,-4.0,12.0,10.0,-10.0,-20.0,8.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-15,-4.0,8.0,8.0,-17.0,-20.0,9.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-16,-14.0,12.0,-8.0,-26.0,-10.0,6.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-17,-30.0,-12.0,16.0,-25.0,-6.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-18,-10.0,-8.0,46.0,-3.0,-19.0,6.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-19,-4.0,4.0,44.0,8.0,-17.0,5.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-20,11.0,42.0,115.0,27.0,-18.0,1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-21,-64.0,-69.0,,-2.0,-79.0,18.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-22,9.0,17.0,159.0,2.0,-50.0,9.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-23,-12.0,4.0,168.0,34.0,-11.0,-1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-24,-2.0,32.0,,33.0,-4.0,-2.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-25,6.0,11.0,66.0,7.0,-17.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-26,1.0,9.0,17.0,3.0,-16.0,5.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-27,3.0,10.0,25.0,-3.0,-15.0,6.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-28,4.0,13.0,,12.0,-16.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-29,6.0,16.0,146.0,21.0,-19.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-30,-13.0,6.0,,58.0,-6.0,-5.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-05-31,10.0,,,40.0,-5.0,-4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-01,-59.0,-64.0,,19.0,-79.0,8.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-02,7.0,26.0,44.0,18.0,-15.0,2.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-03,3.0,13.0,39.0,4.0,-15.0,5.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-04,5.0,11.0,,14.0,-15.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-05,0.0,6.0,118.0,12.0,-15.0,2.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-06,-3.0,5.0,131.0,25.0,-1.0,-1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-07,-19.0,15.0,,-8.0,0.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-08,10.0,9.0,35.0,6.0,-13.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-09,6.0,9.0,84.0,17.0,-13.0,2.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-10,7.0,15.0,,17.0,-13.0,2.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-11,10.0,20.0,,24.0,-15.0,1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-12,14.0,12.0,,29.0,-18.0,-3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-13,-3.0,9.0,,57.0,-5.0,-5.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-14,13.0,,,41.0,-2.0,-6.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-15,18.0,18.0,,23.0,-15.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-16,14.0,18.0,123.0,32.0,-16.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-17,16.0,22.0,,25.0,-16.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-18,21.0,24.0,,27.0,-16.0,0.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-19,16.0,12.0,202.0,30.0,-18.0,-3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-20,1.0,10.0,,66.0,-4.0,-7.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-21,20.0,,,34.0,-5.0,-3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-22,32.0,20.0,84.0,24.0,-29.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-23,19.0,22.0,133.0,30.0,-29.0,1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-24,15.0,16.0,183.0,30.0,-28.0,2.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-25,20.0,22.0,,36.0,-28.0,1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-26,12.0,10.0,,34.0,-30.0,-1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-27,-6.0,7.0,,81.0,-10.0,-7.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-28,27.0,,,36.0,-8.0,-3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-29,29.0,20.0,,29.0,-33.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-06-30,25.0,21.0,72.0,19.0,-33.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-01,24.0,18.0,145.0,23.0,-33.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-02,27.0,21.0,,20.0,-35.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-03,19.0,10.0,155.0,21.0,-34.0,3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-04,3.0,8.0,,80.0,-9.0,-5.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-05,41.0,,,40.0,-7.0,-2.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-06,35.0,22.0,54.0,12.0,-44.0,7.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-07,30.0,20.0,153.0,31.0,-44.0,5.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-08,27.0,20.0,135.0,18.0,-43.0,6.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-09,27.0,18.0,,29.0,-43.0,6.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-10,18.0,8.0,,29.0,-44.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-11,9.0,9.0,123.0,51.0,-15.0,-1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-12,45.0,,,36.0,-11.0,-1.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-13,43.0,27.0,,38.0,-55.0,6.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-14,39.0,25.0,,60.0,-55.0,5.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-15,34.0,28.0,,57.0,-55.0,4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-16,32.0,24.0,,54.0,-57.0,5.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-17,30.0,13.0,190.0,32.0,-56.0,7.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-18,13.0,10.0,,91.0,-16.0,-4.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-19,55.0,,,70.0,-12.0,-3.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-20,44.0,28.0,,38.0,-60.0,7.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-21,38.0,21.0,140.0,31.0,-61.0,9.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-22,34.0,25.0,180.0,32.0,-59.0,9.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-23,28.0,23.0,,57.0,-60.0,6.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-24,19.0,9.0,,43.0,-60.0,5.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-25,3.0,8.0,,114.0,-20.0,-6.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-26,54.0,,,70.0,-12.0,-5.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-27,34.0,27.0,,40.0,-59.0,6.0
NO-15,NO,Norway,Møre og Romsdal,,,NO-15,,2020-07-28,32.0,22.0,,41.0,-58.0,6.0
